Life_Satisfaction,Mental_Health,Ethnic_Identity,Discrimination ,Income,Age
6.0,5.0,4.0,0.0,14.9995,47.0
6.0,5.0,3.0,1.0,4.9995,21.0
5.0,3.0,3.0,0.0,14.9995,60.0
5.0,3.0,4.0,0.0,34.9995,46.0
6.0,4.0,4.0,0.0,34.9995,58.0
5.0,4.0,4.0,1.0,34.9995,58.0
5.0,5.0,4.0,0.0,14.9995,41.0
6.0,4.0,4.0,0.0,54.9995,52.0
6.0,4.0,3.0,1.0,64.9995,52.0
6.0,3.0,2.0,1.0,54.9995,45.0
0.0,4.0,3.0,0.0,54.9995,73.0
4.0,2.0,3.0,1.0,4.9995,60.0
5.0,3.0,4.0,0.0,34.9995,58.0
6.0,4.0,4.0,0.0,70.001,34.0
5.0,5.0,3.0,0.0,70.001,24.0
5.0,4.0,3.0,1.0,14.9995,20.0
5.0,4.0,4.0,0.0,14.9995,57.0
6.0,4.0,3.0,0.0,70.001,32.0
6.0,4.0,4.0,0.0,70.001,31.0
6.0,3.0,4.0,1.0,70.001,44.0
4.0,5.0,4.0,0.0,34.9995,32.0
5.0,3.0,3.0,1.0,70.001,55.0
5.0,4.0,1.0,0.0,24.9995,22.0
4.0,4.0,4.0,1.0,54.9995,70.0
5.0,5.0,4.0,0.0,24.9995,45.0
5.0,4.0,4.0,0.0,70.001,39.0
5.0,3.0,2.0,1.0,70.001,29.0
7.0,3.0,4.0,0.0,70.001,49.0
6.0,3.0,4.0,0.0,70.001,53.0
5.0,3.0,3.0,0.0,54.9995,60.0
2.0,3.0,4.0,0.0,70.001,52.0
6.0,5.0,2.0,0.0,70.001,50.0
4.0,4.0,3.0,1.0,14.9995,28.0
4.0,4.0,3.0,0.0,34.9995,50.0
4.0,3.0,4.0,1.0,44.9995,54.0
4.0,3.0,3.0,1.0,70.001,42.0
6.0,3.0,3.0,0.0,54.9995,19.0
5.0,3.0,4.0,0.0,34.9995,57.0
6.0,2.0,3.0,0.0,64.9995,55.0
7.0,3.0,3.0,0.0,44.9995,18.0
4.0,3.0,4.0,0.0,34.9995,40.0
5.0,3.0,3.0,1.0,34.9995,64.0
6.0,5.0,4.0,1.0,70.001,56.0
4.0,4.0,4.0,1.0,24.9995,76.0
4.0,4.0,4.0,0.0,34.9995,50.0
4.0,3.0,4.0,0.0,14.9995,65.0
4.0,2.0,4.0,1.0,34.9995,68.0
4.0,4.0,0.0,0.0,24.9995,50.0
5.0,3.0,2.0,0.0,44.9995,48.0
4.0,5.0,2.0,0.0,34.9995,21.0
4.0,3.0,3.0,0.0,70.001,41.0
3.0,2.0,3.0,1.0,34.9995,25.0
6.0,3.0,2.0,0.0,14.9995,41.0
3.0,2.0,2.0,0.0,4.9995,73.0
4.0,3.0,2.0,0.0,14.9995,56.0
5.0,4.0,3.0,1.0,44.9995,52.0
6.0,4.0,4.0,0.0,70.001,32.0
6.0,3.0,4.0,0.0,4.9995,67.0
6.0,3.0,4.0,0.0,4.9995,70.0
5.0,3.0,3.0,0.0,4.9995,38.0
4.0,3.0,4.0,1.0,24.9995,65.0
6.0,4.0,3.0,1.0,64.9995,38.0
6.0,5.0,3.0,0.0,70.001,52.0
4.0,3.0,3.0,0.0,24.9995,27.0
6.0,5.0,3.0,1.0,70.001,46.0
5.0,3.0,3.0,0.0,70.001,49.0
6.0,4.0,3.0,0.0,34.9995,54.0
3.0,4.0,4.0,0.0,24.9995,47.0
6.0,3.0,4.0,0.0,34.9995,59.0
6.0,4.0,4.0,0.0,24.9995,67.0
1.0,4.0,1.0,0.0,54.9995,41.0
4.0,4.0,3.0,0.0,34.9995,47.0
2.0,3.0,3.0,1.0,70.001,47.0
1.0,3.0,3.0,1.0,70.001,47.0
4.0,2.0,3.0,0.0,54.9995,43.0
5.0,5.0,4.0,1.0,70.001,38.0
6.0,4.0,4.0,1.0,4.9995,24.0
6.0,4.0,4.0,1.0,70.001,44.0
6.0,4.0,3.0,0.0,64.9995,38.0
4.0,4.0,3.0,0.0,70.001,40.0
4.0,3.0,4.0,0.0,14.9995,78.0
6.0,5.0,3.0,0.0,70.001,35.0
4.0,3.0,3.0,0.0,70.001,18.0
5.0,4.0,4.0,0.0,24.9995,60.0
4.0,5.0,3.0,1.0,44.9995,18.0
4.0,5.0,3.0,0.0,54.9995,20.0
4.0,4.0,3.0,1.0,64.9995,19.0
6.0,4.0,3.0,1.0,44.9995,19.0
7.0,5.0,2.0,0.0,14.9995,31.0
6.0,4.0,4.0,0.0,34.9995,47.0
7.0,4.0,3.0,1.0,70.001,55.0
4.0,3.0,2.0,0.0,4.9995,68.0
5.0,4.0,4.0,1.0,44.9995,65.0
1.0,1.0,2.0,0.0,54.9995,20.0
4.0,4.0,4.0,0.0,44.9995,32.0
6.0,3.0,3.0,1.0,14.9995,65.0
7.0,3.0,3.0,0.0,70.001,46.0
6.0,5.0,4.0,0.0,54.9995,50.0
6.0,4.0,3.0,0.0,70.001,53.0
5.0,4.0,4.0,0.0,24.9995,72.0
6.0,3.0,4.0,0.0,34.9995,64.0
6.0,3.0,4.0,0.0,34.9995,57.0
5.0,5.0,3.0,0.0,54.9995,36.0
6.0,4.0,3.0,1.0,70.001,50.0
6.0,4.0,4.0,1.0,70.001,22.0
2.0,3.0,4.0,1.0,14.9995,65.0
4.0,2.0,4.0,0.0,14.9995,66.0
6.0,4.0,3.0,0.0,44.9995,48.0
4.0,4.0,4.0,0.0,44.9995,35.0
5.0,4.0,4.0,1.0,34.9995,60.0
5.0,4.0,4.0,0.0,70.001,45.0
6.0,4.0,4.0,0.0,34.9995,54.0
6.0,5.0,3.0,0.0,14.9995,40.0
4.0,4.0,4.0,0.0,24.9995,53.0
6.0,4.0,1.0,0.0,44.9995,60.0
6.0,4.0,3.0,1.0,64.9995,37.0
4.0,4.0,4.0,0.0,34.9995,56.0
6.0,5.0,3.0,0.0,4.9995,21.0
1.0,5.0,4.0,1.0,64.9995,21.0
6.0,5.0,4.0,1.0,34.9995,26.0
7.0,5.0,4.0,0.0,70.001,51.0
4.0,2.0,2.0,1.0,14.9995,22.0
5.0,4.0,4.0,0.0,4.9995,76.0
4.0,5.0,4.0,0.0,44.9995,58.0
6.0,4.0,2.0,1.0,70.001,46.0
5.0,3.0,3.0,0.0,70.001,51.0
5.0,4.0,3.0,0.0,64.9995,56.0
5.0,3.0,3.0,0.0,54.9995,59.0
4.0,5.0,3.0,1.0,54.9995,32.0
7.0,4.0,4.0,0.0,44.9995,63.0
6.0,4.0,4.0,0.0,54.9995,65.0
4.0,3.0,4.0,1.0,44.9995,63.0
7.0,5.0,4.0,0.0,70.001,44.0
6.0,5.0,4.0,1.0,70.001,41.0
6.0,3.0,4.0,0.0,54.9995,59.0
7.0,0.0,4.0,0.0,34.9995,62.0
5.0,5.0,3.0,0.0,24.9995,23.0
5.0,3.0,4.0,0.0,24.9995,55.0
4.0,4.0,4.0,0.0,54.9995,62.0
7.0,4.0,3.0,0.0,70.001,34.0
4.0,4.0,4.0,0.0,54.9995,58.0
6.0,4.0,4.0,0.0,64.9995,52.0
5.0,5.0,4.0,1.0,70.001,33.0
4.0,4.0,3.0,0.0,4.9995,66.0
5.0,4.0,4.0,0.0,34.9995,28.0
6.0,5.0,3.0,0.0,4.9995,27.0
5.0,4.0,3.0,0.0,4.9995,73.0
4.0,5.0,3.0,0.0,44.9995,26.0
7.0,5.0,4.0,1.0,70.001,41.0
6.0,4.0,4.0,1.0,70.001,44.0
5.0,5.0,4.0,1.0,24.9995,61.0
4.0,3.0,3.0,1.0,44.9995,58.0
5.0,4.0,4.0,0.0,44.9995,32.0
6.0,2.0,3.0,1.0,70.001,60.0
5.0,4.0,4.0,1.0,70.001,53.0
4.0,3.0,2.0,1.0,24.9995,53.0
5.0,3.0,3.0,0.0,70.001,58.0
5.0,4.0,4.0,1.0,70.001,73.0
6.0,4.0,3.0,0.0,24.9995,51.0
6.0,4.0,4.0,1.0,70.001,41.0
5.0,4.0,3.0,0.0,14.9995,64.0
7.0,5.0,4.0,0.0,70.001,49.0
7.0,5.0,4.0,0.0,70.001,32.0
1.0,3.0,4.0,0.0,24.9995,63.0
6.0,3.0,3.0,0.0,64.9995,43.0
4.0,4.0,2.0,1.0,34.9995,68.0
6.0,4.0,3.0,0.0,70.001,41.0
6.0,4.0,4.0,0.0,44.9995,62.0
7.0,5.0,4.0,0.0,54.9995,60.0
4.0,5.0,4.0,0.0,44.9995,26.0
5.0,4.0,4.0,0.0,64.9995,53.0
5.0,5.0,2.0,0.0,4.9995,75.0
5.0,4.0,4.0,0.0,44.9995,54.0
6.0,5.0,3.0,1.0,70.001,61.0
4.0,3.0,3.0,0.0,44.9995,55.0
6.0,3.0,4.0,1.0,70.001,59.0
6.0,5.0,4.0,1.0,64.9995,53.0
4.0,4.0,4.0,0.0,44.9995,50.0
6.0,4.0,4.0,0.0,4.9995,78.0
7.0,4.0,4.0,0.0,64.9995,74.0
7.0,3.0,3.0,0.0,14.9995,63.0
5.0,4.0,4.0,0.0,70.001,65.0
6.0,2.0,3.0,0.0,4.9995,85.0
7.0,5.0,3.0,1.0,54.9995,52.0
4.0,4.0,4.0,1.0,70.001,46.0
6.0,3.0,3.0,0.0,14.9995,69.0
4.0,4.0,4.0,0.0,34.9995,68.0
4.0,4.0,3.0,0.0,64.9995,54.0
5.0,4.0,4.0,0.0,44.9995,61.0
6.0,3.0,3.0,1.0,34.9995,65.0
6.0,4.0,4.0,0.0,70.001,51.0
5.0,3.0,4.0,0.0,34.9995,66.0
4.0,5.0,4.0,0.0,34.9995,58.0
6.0,4.0,4.0,0.0,64.9995,64.0
5.0,4.0,3.0,0.0,54.9995,50.0
7.0,5.0,3.0,1.0,70.001,34.0
4.0,3.0,4.0,0.0,44.9995,55.0
6.0,4.0,4.0,0.0,70.001,40.0
6.0,4.0,4.0,0.0,70.001,47.0
5.0,4.0,4.0,1.0,34.9995,63.0
4.0,3.0,4.0,0.0,70.001,60.0
6.0,4.0,2.0,0.0,44.9995,49.0
6.0,3.0,3.0,0.0,54.9995,60.0
7.0,5.0,4.0,0.0,44.9995,53.0
6.0,4.0,3.0,0.0,44.9995,48.0
4.0,5.0,2.0,0.0,44.9995,62.0
4.0,4.0,4.0,1.0,70.001,60.0
6.0,3.0,4.0,0.0,70.001,48.0
6.0,4.0,2.0,0.0,70.001,64.0
7.0,4.0,4.0,0.0,34.9995,66.0
5.0,5.0,3.0,1.0,14.9995,39.0
5.0,4.0,3.0,0.0,54.9995,42.0
6.0,4.0,3.0,0.0,44.9995,47.0
4.0,3.0,4.0,0.0,64.9995,38.0
6.0,3.0,2.0,0.0,70.001,41.0
6.0,3.0,2.0,0.0,70.001,43.0
7.0,5.0,4.0,1.0,14.9995,21.0
1.0,5.0,4.0,0.0,70.001,45.0
6.0,4.0,4.0,0.0,54.9995,43.0
6.0,2.0,4.0,1.0,70.001,58.0
3.0,2.0,2.0,1.0,4.9995,18.0
5.0,4.0,4.0,1.0,24.9995,26.0
7.0,5.0,4.0,0.0,64.9995,58.0
6.0,3.0,3.0,0.0,4.9995,18.0
5.0,4.0,4.0,0.0,4.9995,21.0
6.0,2.0,4.0,1.0,70.001,19.0
5.0,4.0,4.0,0.0,64.9995,19.0
5.0,4.0,4.0,0.0,4.9995,19.0
3.0,5.0,4.0,0.0,4.9995,26.0
0.0,5.0,3.0,0.0,14.9995,39.0
4.0,4.0,4.0,1.0,24.9995,32.0
6.0,4.0,4.0,0.0,70.001,30.0
5.0,3.0,2.0,0.0,4.9995,29.0
6.0,4.0,2.0,1.0,70.001,18.0
2.0,4.0,4.0,0.0,14.9995,22.0
6.0,5.0,4.0,0.0,70.001,20.0
6.0,5.0,4.0,1.0,70.001,20.0
2.0,4.0,3.0,0.0,4.9995,22.0
6.0,5.0,4.0,0.0,34.9995,26.0
5.0,5.0,4.0,0.0,24.9995,46.0
5.0,5.0,4.0,0.0,14.9995,28.0
7.0,4.0,3.0,1.0,54.9995,59.0
5.0,5.0,4.0,0.0,14.9995,21.0
6.0,4.0,4.0,0.0,70.001,37.0
7.0,5.0,4.0,0.0,4.9995,19.0
6.0,5.0,4.0,1.0,70.001,61.0
5.0,5.0,4.0,1.0,54.9995,44.0
7.0,5.0,4.0,0.0,70.001,18.0
7.0,3.0,3.0,1.0,44.9995,27.0
7.0,5.0,4.0,0.0,54.9995,42.0
6.0,5.0,3.0,0.0,70.001,19.0
6.0,3.0,3.0,1.0,70.001,50.0
6.0,4.0,4.0,0.0,14.9995,19.0
6.0,4.0,3.0,0.0,4.9995,20.0
6.0,5.0,3.0,0.0,4.9995,20.0
5.0,4.0,4.0,1.0,70.001,43.0
6.0,4.0,4.0,0.0,70.001,41.0
7.0,4.0,4.0,0.0,4.9995,23.0
6.0,4.0,4.0,1.0,54.9995,19.0
6.0,4.0,4.0,1.0,44.9995,56.0
5.0,5.0,4.0,0.0,44.9995,47.0
5.0,4.0,4.0,0.0,24.9995,60.0
5.0,4.0,3.0,1.0,4.9995,19.0
6.0,1.0,4.0,0.0,70.001,19.0
5.0,3.0,4.0,0.0,34.9995,46.0
7.0,5.0,4.0,0.0,44.9995,56.0
7.0,5.0,4.0,0.0,70.001,30.0
7.0,3.0,3.0,0.0,70.001,25.0
6.0,5.0,4.0,1.0,70.001,38.0
6.0,5.0,4.0,1.0,70.001,19.0
5.0,3.0,4.0,1.0,34.9995,20.0
4.0,4.0,3.0,0.0,54.9995,43.0
5.0,3.0,3.0,1.0,54.9995,30.0
6.0,5.0,3.0,0.0,44.9995,34.0
6.0,4.0,2.0,0.0,4.9995,21.0
6.0,5.0,3.0,0.0,24.9995,34.0
6.0,3.0,4.0,1.0,70.001,21.0
4.0,3.0,3.0,0.0,4.9995,19.0
6.0,5.0,4.0,1.0,70.001,34.0
6.0,5.0,3.0,1.0,70.001,21.0
5.0,5.0,4.0,1.0,44.9995,56.0
6.0,5.0,3.0,1.0,44.9995,18.0
6.0,5.0,2.0,0.0,4.9995,20.0
3.0,3.0,4.0,1.0,24.9995,20.0
3.0,3.0,4.0,1.0,24.9995,20.0
5.0,4.0,3.0,1.0,4.9995,20.0
2.0,1.0,3.0,0.0,70.001,21.0
7.0,4.0,3.0,0.0,70.001,34.0
6.0,3.0,3.0,0.0,4.9995,43.0
6.0,3.0,4.0,0.0,70.001,18.0
1.0,5.0,4.0,0.0,44.9995,47.0
2.0,2.0,4.0,1.0,70.001,20.0
6.0,3.0,3.0,0.0,34.9995,49.0
5.0,4.0,4.0,1.0,4.9995,21.0
7.0,5.0,4.0,0.0,24.9995,21.0
4.0,4.0,4.0,0.0,14.9995,25.0
6.0,3.0,4.0,0.0,64.9995,73.0
6.0,5.0,3.0,1.0,70.001,41.0
7.0,5.0,3.0,0.0,34.9995,57.0
3.0,4.0,4.0,0.0,70.001,52.0
3.0,4.0,3.0,1.0,24.9995,33.0
4.0,4.0,2.0,0.0,24.9995,30.0
6.0,4.0,4.0,0.0,70.001,32.0
6.0,5.0,3.0,0.0,70.001,37.0
4.0,4.0,4.0,0.0,24.9995,46.0
6.0,5.0,4.0,1.0,70.001,33.0
1.0,5.0,3.0,0.0,64.9995,34.0
6.0,3.0,3.0,0.0,24.9995,74.0
6.0,4.0,3.0,0.0,64.9995,41.0
5.0,3.0,4.0,1.0,64.9995,33.0
6.0,5.0,3.0,0.0,70.001,25.0
6.0,5.0,3.0,0.0,70.001,25.0
6.0,5.0,4.0,0.0,70.001,34.0
5.0,3.0,4.0,0.0,64.9995,50.0
6.0,4.0,3.0,0.0,70.001,35.0
7.0,5.0,3.0,0.0,44.9995,37.0
6.0,4.0,4.0,0.0,70.001,42.0
6.0,5.0,4.0,0.0,70.001,44.0
6.0,3.0,4.0,0.0,24.9995,71.0
6.0,5.0,4.0,0.0,44.9995,44.0
6.0,4.0,4.0,0.0,70.001,41.0
7.0,5.0,4.0,0.0,70.001,35.0
5.0,4.0,3.0,0.0,70.001,41.0
7.0,5.0,2.0,1.0,70.001,41.0
6.0,4.0,4.0,1.0,70.001,42.0
1.0,3.0,3.0,0.0,44.9995,65.0
6.0,4.0,3.0,0.0,54.9995,52.0
5.0,3.0,3.0,0.0,4.9995,49.0
6.0,3.0,4.0,0.0,14.9995,43.0
6.0,4.0,4.0,0.0,70.001,42.0
7.0,5.0,4.0,0.0,70.001,38.0
6.0,3.0,3.0,0.0,70.001,40.0
6.0,5.0,4.0,0.0,70.001,46.0
6.0,5.0,4.0,1.0,64.9995,40.0
6.0,4.0,2.0,1.0,70.001,50.0
4.0,4.0,3.0,0.0,24.9995,69.0
5.0,4.0,4.0,0.0,70.001,42.0
4.0,3.0,3.0,0.0,24.9995,35.0
2.0,4.0,4.0,0.0,70.001,73.0
6.0,4.0,3.0,0.0,70.001,41.0
6.0,4.0,3.0,0.0,70.001,41.0
4.0,3.0,4.0,1.0,70.001,18.0
6.0,5.0,2.0,0.0,70.001,53.0
6.0,5.0,4.0,0.0,70.001,43.0
6.0,4.0,3.0,0.0,44.9995,20.0
5.0,4.0,4.0,1.0,70.001,43.0
5.0,4.0,4.0,1.0,34.9995,39.0
6.0,5.0,3.0,0.0,70.001,58.0
4.0,3.0,4.0,0.0,64.9995,66.0
5.0,4.0,3.0,1.0,44.9995,35.0
6.0,5.0,4.0,1.0,70.001,42.0
6.0,5.0,4.0,1.0,44.9995,46.0
7.0,4.0,4.0,0.0,54.9995,41.0
7.0,5.0,4.0,0.0,70.001,42.0
6.0,3.0,3.0,0.0,70.001,18.0
7.0,5.0,3.0,0.0,70.001,44.0
6.0,4.0,3.0,1.0,24.9995,21.0
6.0,4.0,4.0,0.0,70.001,50.0
6.0,5.0,4.0,0.0,34.9995,56.0
6.0,2.0,3.0,1.0,64.9995,34.0
5.0,4.0,4.0,1.0,70.001,46.0
6.0,3.0,3.0,0.0,34.9995,63.0
5.0,4.0,4.0,0.0,70.001,44.0
6.0,5.0,4.0,0.0,70.001,52.0
5.0,3.0,3.0,1.0,4.9995,23.0
7.0,5.0,2.0,0.0,4.9995,65.0
6.0,3.0,3.0,0.0,44.9995,30.0
5.0,4.0,4.0,0.0,14.9995,72.0
6.0,2.0,4.0,0.0,14.9995,70.0
6.0,4.0,4.0,0.0,70.001,40.0
7.0,4.0,4.0,1.0,70.001,40.0
5.0,4.0,4.0,0.0,70.001,33.0
6.0,5.0,4.0,0.0,70.001,45.0
3.0,4.0,2.0,0.0,14.9995,28.0
6.0,5.0,4.0,0.0,64.9995,61.0
6.0,5.0,4.0,1.0,70.001,45.0
5.0,5.0,3.0,1.0,70.001,33.0
5.0,5.0,3.0,0.0,4.9995,20.0
6.0,3.0,4.0,0.0,70.001,49.0
6.0,4.0,4.0,0.0,70.001,53.0
6.0,4.0,2.0,0.0,24.9995,19.0
4.0,2.0,3.0,0.0,34.9995,27.0
6.0,5.0,3.0,0.0,24.9995,45.0
6.0,5.0,3.0,0.0,70.001,40.0
6.0,2.0,4.0,0.0,70.001,18.0
6.0,5.0,4.0,0.0,70.001,58.0
6.0,4.0,3.0,1.0,70.001,44.0
6.0,4.0,3.0,1.0,70.001,44.0
6.0,5.0,4.0,0.0,70.001,35.0
6.0,5.0,4.0,0.0,70.001,50.0
5.0,4.0,3.0,0.0,54.9995,66.0
3.0,5.0,4.0,0.0,70.001,49.0
7.0,5.0,4.0,1.0,70.001,59.0
3.0,3.0,2.0,0.0,70.001,44.0
6.0,5.0,3.0,0.0,70.001,49.0
6.0,3.0,3.0,0.0,70.001,51.0
6.0,4.0,3.0,0.0,70.001,51.0
7.0,5.0,4.0,0.0,70.001,53.0
7.0,4.0,4.0,0.0,70.001,64.0
7.0,4.0,4.0,0.0,14.9995,42.0
6.0,5.0,3.0,0.0,14.9995,47.0
5.0,4.0,3.0,1.0,24.9995,59.0
6.0,5.0,4.0,0.0,54.9995,46.0
6.0,4.0,4.0,0.0,70.001,46.0
4.0,5.0,4.0,0.0,44.9995,53.0
6.0,5.0,4.0,1.0,70.001,47.0
5.0,4.0,3.0,0.0,4.9995,29.0
6.0,4.0,3.0,0.0,70.001,59.0
5.0,3.0,3.0,0.0,44.9995,60.0
6.0,4.0,2.0,1.0,70.001,67.0
7.0,5.0,3.0,0.0,70.001,62.0
6.0,5.0,3.0,0.0,70.001,71.0
6.0,4.0,4.0,0.0,34.9995,77.0
6.0,3.0,3.0,0.0,14.9995,78.0
2.0,5.0,3.0,0.0,4.9995,25.0
5.0,3.0,2.0,0.0,70.001,39.0
4.0,4.0,3.0,1.0,64.9995,28.0
3.0,4.0,2.0,1.0,70.001,29.0
7.0,1.0,1.0,1.0,34.9995,18.0
6.0,5.0,3.0,1.0,70.001,72.0
5.0,5.0,3.0,0.0,54.9995,31.0
6.0,3.0,3.0,0.0,4.9995,32.0
6.0,5.0,4.0,0.0,64.9995,40.0
4.0,2.0,3.0,0.0,34.9995,29.0
6.0,3.0,3.0,1.0,24.9995,48.0
3.0,5.0,3.0,0.0,24.9995,23.0
6.0,5.0,3.0,1.0,70.001,34.0
6.0,5.0,2.0,0.0,70.001,30.0
1.0,3.0,3.0,0.0,4.9995,27.0
3.0,4.0,3.0,1.0,70.001,29.0
7.0,2.0,1.0,0.0,4.9995,30.0
5.0,4.0,3.0,0.0,24.9995,38.0
7.0,5.0,1.0,0.0,70.001,42.0
3.0,3.0,4.0,0.0,70.001,32.0
6.0,5.0,3.0,0.0,70.001,38.0
6.0,4.0,4.0,0.0,44.9995,53.0
2.0,3.0,2.0,0.0,4.9995,18.0
6.0,4.0,3.0,1.0,70.001,49.0
6.0,3.0,3.0,0.0,14.9995,62.0
2.0,4.0,2.0,1.0,64.9995,33.0
7.0,5.0,4.0,0.0,70.001,41.0
7.0,3.0,1.0,0.0,4.9995,35.0
5.0,2.0,4.0,1.0,70.001,29.0
6.0,5.0,3.0,0.0,70.001,23.0
6.0,3.0,3.0,0.0,64.9995,34.0
5.0,5.0,4.0,0.0,54.9995,32.0
2.0,3.0,3.0,1.0,24.9995,51.0
6.0,3.0,3.0,1.0,70.001,25.0
6.0,4.0,3.0,0.0,54.9995,37.0
4.0,5.0,4.0,0.0,24.9995,26.0
2.0,4.0,3.0,0.0,44.9995,50.0
5.0,2.0,2.0,0.0,4.9995,21.0
4.0,3.0,4.0,0.0,54.9995,45.0
5.0,3.0,4.0,1.0,34.9995,26.0
5.0,4.0,2.0,0.0,70.001,40.0
6.0,4.0,3.0,0.0,24.9995,24.0
4.0,1.0,3.0,1.0,70.001,22.0
6.0,3.0,4.0,1.0,14.9995,45.0
5.0,5.0,3.0,1.0,34.9995,22.0
6.0,4.0,3.0,1.0,70.001,19.0
6.0,5.0,4.0,0.0,70.001,43.0
6.0,3.0,3.0,1.0,54.9995,41.0
3.0,4.0,4.0,1.0,34.9995,37.0
6.0,5.0,4.0,0.0,70.001,54.0
6.0,5.0,4.0,1.0,70.001,27.0
7.0,5.0,3.0,1.0,34.9995,33.0
6.0,4.0,4.0,0.0,34.9995,30.0
6.0,5.0,3.0,0.0,64.9995,46.0
5.0,5.0,4.0,0.0,44.9995,40.0
6.0,5.0,4.0,1.0,54.9995,22.0
4.0,5.0,4.0,1.0,70.001,35.0
6.0,4.0,4.0,0.0,14.9995,56.0
4.0,3.0,2.0,0.0,4.9995,65.0
4.0,3.0,4.0,0.0,70.001,58.0
4.0,4.0,3.0,1.0,24.9995,24.0
4.0,3.0,2.0,0.0,54.9995,42.0
6.0,4.0,3.0,0.0,54.9995,44.0
5.0,4.0,3.0,0.0,54.9995,38.0
6.0,3.0,4.0,1.0,14.9995,30.0
6.0,3.0,3.0,0.0,70.001,27.0
6.0,2.0,3.0,0.0,14.9995,34.0
7.0,5.0,0.0,0.0,70.001,55.0
4.0,3.0,4.0,0.0,44.9995,43.0
1.0,3.0,3.0,0.0,44.9995,37.0
5.0,2.0,4.0,1.0,44.9995,43.0
4.0,3.0,3.0,0.0,54.9995,52.0
4.0,2.0,3.0,1.0,24.9995,34.0
6.0,4.0,3.0,0.0,54.9995,30.0
6.0,4.0,3.0,0.0,34.9995,72.0
6.0,4.0,3.0,0.0,70.001,22.0
6.0,5.0,4.0,0.0,4.9995,50.0
5.0,3.0,2.0,0.0,4.9995,64.0
3.0,4.0,2.0,0.0,64.9995,41.0
5.0,4.0,3.0,0.0,70.001,37.0
6.0,3.0,4.0,1.0,70.001,43.0
6.0,4.0,4.0,1.0,70.001,43.0
7.0,4.0,4.0,1.0,70.001,43.0
5.0,5.0,3.0,1.0,70.001,40.0
3.0,4.0,4.0,0.0,70.001,46.0
4.0,3.0,4.0,1.0,70.001,43.0
4.0,1.0,4.0,0.0,44.9995,58.0
4.0,3.0,4.0,0.0,54.9995,48.0
4.0,4.0,4.0,1.0,24.9995,34.0
6.0,3.0,3.0,0.0,44.9995,61.0
6.0,3.0,3.0,0.0,54.9995,58.0
5.0,3.0,3.0,1.0,70.001,18.0
6.0,3.0,4.0,0.0,24.9995,23.0
4.0,5.0,4.0,0.0,64.9995,47.0
0.0,5.0,4.0,0.0,70.001,54.0
6.0,4.0,2.0,0.0,54.9995,27.0
6.0,4.0,4.0,1.0,70.001,52.0
5.0,4.0,2.0,0.0,44.9995,31.0
6.0,3.0,2.0,0.0,70.001,54.0
5.0,3.0,2.0,0.0,64.9995,55.0
6.0,4.0,2.0,0.0,64.9995,30.0
6.0,5.0,4.0,0.0,64.9995,52.0
6.0,3.0,2.0,1.0,70.001,57.0
6.0,4.0,2.0,1.0,54.9995,66.0
6.0,3.0,2.0,1.0,54.9995,57.0
7.0,4.0,3.0,0.0,70.001,63.0
1.0,5.0,4.0,0.0,70.001,53.0
5.0,5.0,2.0,0.0,44.9995,49.0
7.0,4.0,4.0,1.0,70.001,60.0
0.0,5.0,4.0,0.0,70.001,62.0
6.0,5.0,3.0,0.0,34.9995,70.0
4.0,4.0,1.0,0.0,64.9995,68.0
6.0,3.0,3.0,1.0,14.9995,76.0
6.0,3.0,3.0,0.0,14.9995,50.0
5.0,2.0,3.0,1.0,70.001,21.0
